TIMESTAMP_END,GPP_ANN,RECO_ANN
202101010030,NaN,NaN
202101010100,NaN,NaN
202101010130,NaN,NaN
202101010200,NaN,NaN
202101010230,NaN,NaN
202101010300,NaN,NaN
202101010330,NaN,NaN
202101010400,NaN,NaN
202101010430,NaN,NaN
202101010500,NaN,NaN
202101010530,NaN,NaN
202101010600,NaN,NaN
202101010630,NaN,NaN
202101010700,NaN,NaN
202101010730,NaN,NaN
202101010800,NaN,NaN
202101010830,NaN,NaN
202101010900,NaN,NaN
202101010930,NaN,NaN
202101011000,NaN,NaN
202101011030,NaN,NaN
202101011100,NaN,NaN
202101011130,NaN,NaN
202101011200,NaN,NaN
202101011230,NaN,NaN
202101011300,NaN,NaN
202101011330,NaN,NaN
202101011400,NaN,NaN
202101011430,NaN,NaN
202101011500,NaN,NaN
202101011530,NaN,NaN
202101011600,NaN,NaN
202101011630,NaN,NaN
202101011700,NaN,NaN
202101011730,NaN,NaN
202101011800,NaN,NaN
202101011830,NaN,NaN
202101011900,NaN,NaN
202101011930,NaN,NaN
202101012000,NaN,NaN
202101012030,NaN,NaN
202101012100,NaN,NaN
202101012130,NaN,NaN
202101012200,NaN,NaN
202101012230,NaN,NaN
202101012300,NaN,NaN
202101012330,NaN,NaN
202101020000,NaN,NaN
202101020030,NaN,NaN
202101020100,NaN,NaN
202101020130,NaN,NaN
202101020200,NaN,NaN
202101020230,NaN,NaN
202101020300,NaN,NaN
202101020330,NaN,NaN
202101020400,NaN,NaN
202101020430,NaN,NaN
202101020500,NaN,NaN
202101020530,NaN,NaN
202101020600,NaN,NaN
202101020630,NaN,NaN
202101020700,NaN,NaN
202101020730,NaN,NaN
202101020800,NaN,NaN
202101020830,NaN,NaN
202101020900,NaN,NaN
202101020930,NaN,NaN
202101021000,NaN,NaN
202101021030,NaN,NaN
202101021100,NaN,NaN
202101021130,NaN,NaN
202101021200,NaN,NaN
202101021230,NaN,NaN
202101021300,NaN,NaN
202101021330,NaN,NaN
202101021400,NaN,NaN
202101021430,NaN,NaN
202101021500,NaN,NaN
202101021530,NaN,NaN
202101021600,NaN,NaN
202101021630,NaN,NaN
202101021700,NaN,NaN
202101021730,NaN,NaN
202101021800,NaN,NaN
202101021830,NaN,NaN
202101021900,NaN,NaN
202101021930,NaN,NaN
202101022000,NaN,NaN
202101022030,NaN,NaN
202101022100,NaN,NaN
202101022130,NaN,NaN
202101022200,NaN,NaN
202101022230,NaN,NaN
202101022300,NaN,NaN
202101022330,NaN,NaN
202101030000,NaN,NaN
202101030030,NaN,NaN
202101030100,NaN,NaN
202101030130,NaN,NaN
202101030200,NaN,NaN
202101030230,NaN,NaN
202101030300,NaN,NaN
202101030330,NaN,NaN
