9.20836234911269,-0.762544847801506,0.588333941909777,-0.501187118396617,0.247520322894454,-0.0881855946422004,1.28931444796082,2.62761942529125,-1.21122435728263,-0.150019730155539,-0.580085387149085,1.66057975191312
14.0670246458212,-0.531459265664919,0.763862824332169,-0.041070060890452,-0.736483396004991,2.23468986776473,-0.623024497755331,2.44514253555189,2.49294933106595,-0.433447849430444,-0.54693350037086,-0.410003732235493
19.242938471287,-1.37634368844543,-0.773977590321504,1.18558315969918,1.35618655245798,-2.46949882516727,0.108701616178456,-1.90240267888927,-2.68707252055247,0.286239258865459,-0.841335595463476,0.0458265464188789
5.65652159581838,0.10636573965651,-1.54766442743501,-0.933629682049625,1.00918269804632,-0.123036744123519,-1.00439168697567,2.26007723485136,-1.43536786758717,-0.242903566942554,0.741300819822119,-1.21443526861657
13.5838222213987,0.0646310215073645,-1.15298226652944,2.19358314156441,-0.86938139415032,2.51140653797941,-1.16114281526158,-0.816883986239115,1.12233366866322,-0.503183992003983,-0.0706589748394693,-1.63635083134215
15.9272847465964,-0.590550339696927,1.53056455714177,0.0685522831649172,0.0812913967313611,3.33250705107607,-1.83503925255356,-1.46809391487349,-0.872842909020455,-0.327271769969074,-0.111898005753481,0.478401045712755
-12.8395205938599,-0.542721012123932,1.61860638093989,1.02680008799418,-0.0313427396898013,4.10229808339133,-2.12840152771173,-0.115384231413049,0.615201194844484,-0.248453650393412,-0.0456372749024471,-1.18207832595533
-14.3769909707039,0.462777623453528,-0.0975470547017055,1.24858732627906,0.504682248936388,3.45199681862457,1.92862647141784,1.46146557299824,-0.827813112789143,-0.030240682661688,-0.0493128935145812,-1.08627105919618
12.7805326924859,1.13488958157188,-0.43386909001137,-0.846597428244029,0.100665371997278,1.5531716795416,-0.911195710917123,-0.147615007033872,1.98432916430667,-0.801507709079779,0.555738884414349,0.878172059189051
-6.90663548819178,-0.0338977815327349,-0.305519972326624,0.425216589768864,0.271364017309925,-3.18720023660655,1.78852318260244,-2.16686645418618,-2.67838462995238,-0.495640285938711,1.00990639083318,1.25816236546109
8.96659511637972,0.334832942045432,0.841047082568114,-1.75317203641909,0.369645415375102,3.34031090416155,-1.60187398267292,-0.373851275988389,-0.64693928098841,-0.651470110422434,0.349003206932898,0.355010293467846
-7.13377301042731,0.331317821325673,-0.982874834788051,0.593821731039766,0.0868223974211999,3.21653241274993,-1.94232997447736,-2.2995986254833,1.57597185956296,-0.195664459928424,-0.529998280381696,-0.799878963241942
0.857614761447759,0.390735779155594,-0.267818128573419,-2.12622010313037,0.113333754822759,0.525782538741417,-0.945524887599579,-0.0205149027199757,-2.07118701584718,1.09052688428434,0.0736186367106743,-1.51774446890927
-14.8488339977281,-0.534317621902267,0.512666266842692,1.03044455865568,-0.430683500357054,-4.03448961902169,1.42160346173876,0.608351937767616,2.26275321366589,-0.563942016754166,-0.762765410409557,-0.871517139606272
-17.5172404632493,0.539225113340902,0.905751364656129,-1.14922815634659,1.13103468966269,-0.62670507887334,0.43546785928008,-2.36434178330982,-0.897842117715639,-0.39193550049218,0.266766571007762,-1.01712561716439
-10.5601172890533,-0.382548867425806,-0.0964871159151171,-2.59927232928785,1.26189882546484,-1.13212169974763,-0.554441031328337,1.62678655166979,0.941690574054846,-0.458293105060298,0.134261301061043,0.810362911584313
-9.46833716623822,-0.720817625634172,-1.95076259893549,-1.70365862566564,0.754206272871504,-4.08429188652782,1.01293530339649,-0.57881559377655,-0.752942143515953,-0.213856934322796,0.71987363077206,-1.92690485249928
