-0.433568486820253,0.974018949903861,5.6589635226726,-6.96722806248344,-2.66992907633525,-1.0364242225139,1.06793967783585,0.345831615415054,-0.245571001611252
0.27747025623297,-0.623317709956597,-4.7090639474657,-9.50132912699016,-2.66456238159876,-1.23953822086339,0.844619956457783,-1.21813618491904,2.79791669626025
0.4897956087344,0.188803960108982,4.3193404780854,-7.7326322281081,2.19420655112127,-2.62736498463516,-0.131640979847786,1.19649971662926,-1.60048758571847
0.36153913644782,0.391340248303974,2.87286475136142,6.50970637630258,2.20888241368668,-3.08012645846226,-1.26476176110284,1.24706406070781,-1.61504690186683
0.0345987858665968,0.031553195711146,1.5498706190052,9.33658097303825,-2.47004508262379,2.31281419610583,1.26158667110588,0.466209018180019,-0.523940254622424
0.347548904006938,-0.336828547334106,2.84124349636361,-2.58343035115672,2.53487849546353,1.73026278966904,2.01809695451319,-0.85991528706329,1.45048431419643
0.0874488373434615,0.438049384116207,-3.72328602435107,-4.43266049479692,2.17689542710456,-1.49270536276918,0.73788300428077,0.201795475370788,3.41451672847527
-0.414874824960082,-1.78351685747037,-1.99370941430533,1.19036671186967,-0.917447282753084,-1.47871043187501,-0.375902173245828,-1.034187217419,0.867924086500768
0.872004605119314,0.443703877018538,4.25251104399437,13.3585838351978,-0.702723346529353,-2.23836991066741,0.286104576845054,-0.611272626230103,-0.646396556290343
-0.747410565794262,-1.02406979109882,-0.240767925935369,9.9545284877658,3.10047726525367,-2.48378473369179,0.771430658985217,0.0992224011040345,0.439262334411537
-0.455706746580674,-0.344251758922938,3.91333189944345,0.194134158767593,1.1878502172049,-2.3649719337817,0.58717124977051,-1.40694256803335,-2.30202229682797
0.387714487476795,0.574975992354985,-0.831851597682554,-1.78302884352017,1.23145584507686,-2.14743931699447,0.215584344965454,0.189648109209163,-4.68458462185698
0.818976304024084,-0.254931007848496,3.98604326359267,11.3264424581984,1.43516769112362,1.83364726018706,-0.486749138459919,-0.886864462403781,1.49372098980114
0.0441130533578447,0.242927843786995,-3.91289818197309,0.620001136462173,2.09055816492244,2.31864308658956,-0.985946599581422,0.459128429582769,2.39100105982413
