11.6720558903551,-0.418469354832807,1.7083615598664,0.091954959318706,0.359212334445779,-0.915540201311575,2.73938631502292,0.774236583441203,-0.987568591151959,0.400537702568931,-0.25825203756828,-0.818413027211902
14.1088532749301,-0.425785210894531,-0.223298819030571,-0.221688576631343,0.165454926307121,2.71493104414549,1.04626746665619,-3.34025218589972,0.922818104041161,0.181328961937476,1.04678609266699,0.869373573345087
2.3121471564734,1.07060864245911,1.3905601914842,0.397913548978677,-0.838671507617058,-2.31379920537464,-1.75027794692523,1.17912797826899,-1.92351977603202,-0.187264162727411,-0.0808507871573764,0.417692882915543
11.331911249372,0.864312719028161,0.761746931847721,1.63692592525014,0.553755824075956,-2.24792890055751,-0.259247790039977,1.79639038467192,-1.10310655042854,0.533540873569368,0.731304382107227,0.895600963200374
-7.46039247992169,-0.104191523753767,1.48494347840837,-0.462254496829836,0.614917244664489,-3.21101901509147,-1.25439636955485,-1.87750428432968,-1.22903195845654,0.0338055568674514,-0.499886427528284,-0.598434776375198
7.56775174565527,0.77641742348128,-1.20762282927067,-1.32740065975758,0.157020937734512,0.55473545081729,-1.52416505677477,0.817696702784885,-1.98525729733697,-0.788598969136921,0.507798987575322,0.157305906872679
-18.8701984174021,0.783794459364931,2.32442746241688,0.866336451738696,-1.27089604370484,2.70264930610582,-1.89347891463143,1.05144367276953,-0.0752950909846903,0.0277451487561898,-0.487756361825373,1.60161588262036
11.9173627785112,0.405485389146473,1.85989709024112,-0.682839612467064,-0.0708809781177315,-4.87487755448518,-0.662398253162596,1.54586907199954,0.524112980999084,-0.602922014610753,0.19646997697928,-0.464313400514382
-18.6525928384676,0.351047036659638,-0.216612954887382,1.47129180022156,-0.141643934837228,0.76401327211215,1.50674727489781,-1.21257148959111,1.95336679436572,-0.241451253498337,0.530909752875114,-1.53203350222681
-1.38617427104097,-0.735573622967372,0.0715683991183092,-0.51679404741415,-1.35930306849364,-3.15721105386658,2.19901318872044,-2.04836500778943,-1.63423248002748,0.740862456049503,-0.545018095013932,-0.590670181860257
2.26128099327313,-0.746910691258137,0.400807379242045,-1.22905517887794,-0.390815647434523,-1.8097952816484,-0.649902656759523,3.38357470460194,-0.556198366881597,-0.965701438552798,-0.394075676435922,0.229566298622046
-24.0213068412931,-0.909050617077988,-1.08426530704359,0.371002350025658,-0.779544685826464,0.846969632252872,-0.546109565523443,-1.32520796270342,-0.723710571694606,-0.250767459469316,-0.10898539785449,-1.64973102955611
6.19724091743175,-0.0582088790315005,-0.306012602414376,-2.34168670526266,-0.00887216012668878,3.45799912437168,0.343659213850024,2.06900982963925,0.765681324358235,-0.541497517131208,0.366908304033025,1.98166557537691
-9.32564011874408,0.0247743381018356,0.861513614225606,-1.83290874400048,-0.0870099697691812,0.622193691107508,0.158917958850537,2.81869944987524,-0.343220026405165,0.692004128181216,-0.125926526393966,0.899718819080329
16.05432319795,0.562742018638556,-0.209362979392201,1.14926991579914,0.0530233467468676,1.92040184357983,1.65924483763474,3.40819348157768,0.694544873282859,0.122168364004199,-0.428670771344393,-0.221031181470075
-10.1400461003968,-0.631795293845101,-1.53079951301488,1.55957498219685,0.886061204210227,1.31360164143817,1.47763827990654,0.631354140523039,-2.35040978466254,-0.548677854670873,0.197098370211422,-0.94465271083543
-10.9460841294678,0.113141425709284,-0.800363654004767,-0.370707184886057,0.470251919027687,-2.45602518886351,1.96995306532518,-1.22024341126285,2.00145840828798,0.458365034772096,-0.623362701873447,-1.59081439400423
