-0.548324097262376,0.112197461981732,1.45138177196239,-4.6014386795119,2.78112191985394,-1.32633298720702,-1.1920447996164,0.319097965201719,-2.9675091321927
1.23095976256291,-0.422058227683815,1.17628655086591,-5.67089648304833,0.771631935551493,-0.353389085698242,0.952799838333461,-0.129044979673586,0.857120179841399
0.276899265511025,0.458288805352869,-4.6928536378437,9.32601571035329,-1.60674950550254,1.87205062490775,-0.293317090844231,-0.540649420287216,-1.99568187347152
0.309466089756043,-0.634364047596121,3.4049274676777,-4.43295019987112,-2.62764226265224,-1.93040222437654,-0.846191200324908,0.282545309850606,-1.3799027852302
-0.231946443959324,-0.532295600335905,-3.96008258315358,-12.2207663622522,0.743090037711754,-1.0151594264378,0.239838512205922,-0.265526210928393,2.91036168374315
0.382431096145595,-1.05470505040378,-1.20122975509974,-15.7646330719657,-1.49380824396263,0.555088098427884,-0.444322002623429,1.46847051014831,-1.31924775012532
-0.509241299220177,-1.50027217227464,-4.56237196328547,-7.01560503789286,1.45009773257431,1.33956174218533,0.65898798671044,-0.153963893154032,1.9996774669143
0.156412114684798,-0.200434539937467,-5.26218459207797,3.18064272467761,-3.14426275570437,0.907295696531059,-0.112016732710958,-1.06902260449861,2.56382982895473
0.862908763817472,0.158580619050791,1.02616333060533,0.643488903374774,-0.0381769481949166,1.02969185225739,1.02135234425952,-0.811107441550567,1.30750701921697
0.593100137163975,-0.171273738983619,-2.14220328760233,8.95543068478768,1.08942949050329,-1.23556052516408,0.217863399125161,-1.00079541871269,2.70285042551527
-0.0565827428657172,1.18091201729795,-4.48635948156105,6.00962512276651,2.0082530287886,0.244136383924331,0.212795669066432,0.653747136890426,2.81968407984737
1.0105363728237,-0.929623051805308,0.755223019483063,-1.50014445374961,-1.6879043229322,-1.91184738179983,1.49615710954838,0.0767769670556978,1.38937840520894
0.450986698651049,0.0951211497560147,3.57733404781611,3.7448287612551,4.09640228156698,2.8167024263591,0.00233840696608142,-0.585900788748817,-2.05849598742295
0.903214257394153,-0.165808466068037,-2.27315283509695,1.25253835350144,4.99226077854778,-1.00382484733572,0.23327583487377,-0.337059970561928,2.22519657852277
