7.90861433853382,-0.172085548857571,0.802349103731483,-2.46443678681869,-0.287220911794308,-3.88993302461551,0.829738013636817,1.46342613312133,0.617382709472332,0.0431161504208978,-0.452397410539407,-1.09386497821996
-7.44375012135642,-1.11704889231054,0.0678900266279827,-1.74098498818259,-0.0964234863346595,-3.74904722551017,-0.582628209833077,-2.84289718137685,-2.06606094481218,0.452424028720197,0.496176321749819,0.574808847196938
-17.8069302126252,-0.414517576101689,-0.591061346048472,1.61701772334263,-0.382185332971132,-1.17668507355555,1.12634750212702,-2.08120685314202,-0.717642409233847,0.273879696593482,-0.152699269889854,-2.04630260732839
6.79245906648071,-0.963776922536443,0.79906740564077,-1.32457822842013,-0.997126965411418,-3.57535167724531,-0.599302911106821,-2.03848247231889,0.906905865273893,-0.613981204649299,0.672611680965664,-0.37097527283436
18.7951695794251,-0.0208212421455017,-1.17318301554359,-0.431302890894715,0.328133232468827,-5.16435374438813,-1.02255994312749,2.44867978936461,-0.0705979206800824,-1.27323686226784,0.7693030684458,-0.437537771854884
13.1158027313378,-0.306882832553423,1.04728743308758,-1.46357804029258,-1.02131124253143,-2.89995877705236,-1.79812142059025,1.31070772289273,-1.01219912740498,0.055913167605893,0.16475210106774,0.575921691998475
-17.5719661576235,-0.423855900083764,0.0251948221880708,-1.0676413218261,0.79600863042026,-2.63940106312236,1.69694735605149,-1.67743996239194,-0.282130011980269,-0.0165558464086287,-0.415933916238637,1.3926645181169
0.421910308914792,0.776158481576917,-0.0348652119371124,0.189172126511796,-0.179502407963576,-2.70375071616344,-1.38105965894238,-2.47809333449691,-1.05589711076382,-1.5812404176176,0.771758181006262,1.28570286727823
2.94868034367311,0.882674538797008,-0.787506147235823,0.496881206198605,-0.68504998974152,-1.92714998529262,2.04179946980483,-1.00980219931364,0.574163408474198,-0.381128220057139,0.957230946421823,1.98187156751565
-3.05811743581196,-0.255464202535366,-1.90928591297548,-1.3881107077542,0.0685909207750219,1.63763403885502,1.53941428585985,1.62283302206809,-0.629280494411084,0.911436211430748,-0.421188583382524,1.26261715859925
10.5813165869612,0.0162833254150579,0.367432120329061,2.50807628042996,0.180039746434704,3.18647269544831,-0.614090916290978,-1.79914640549079,-1.4465489168194,-0.273480765610228,0.858455186010071,-0.0111697378010477
-16.2166623602159,1.10605652089479,0.579634557972969,-0.239368030135238,0.294016648825557,-1.4618768486219,-0.532725924980171,2.2074427475193,2.01960798741848,0.0296755698604276,-0.268588260275386,-1.22633918523177
15.7254602569388,-0.403640792435393,-1.01228779472852,1.39080584489722,0.175718827411712,3.48987610342416,-2.14530344711051,1.16769707248463,-1.21406960266024,0.160236671805685,-0.83686521833188,-0.574042914556258
-17.3557095851994,1.4208851280935,1.39893338360168,-0.309423264792347,0.96200217904488,3.87119193515413,0.847929418205434,1.68772253032215,1.34643698060574,0.0252852121009233,0.0948618060225942,1.11399167814219
-7.99829739704179,1.03841500754801,-0.531886217393938,-1.84865180602272,-0.164361819896359,-2.43114216469183,0.32419478307336,1.70192576622138,0.903953378336838,0.0732079205458351,0.255359687809011,-1.81547041763394
13.4767472647448,0.575583226556548,-0.150099848048482,-2.21121127875528,-0.0548750258133908,2.29871627993406,0.748181764763979,-0.249587302734112,2.33096881390142,0.395704679877319,-0.404856026084678,1.717525521925
16.1076135455651,0.32242679166368,-0.781649362179249,-0.950065141656835,-0.760718323529216,1.58426130392499,2.97198889998599,0.766656148295029,1.56749558141689,0.143610943835465,-0.725030572120136,0.912384746195765
