16.2810997880266,0.338233140475628,0.39298771571969,1.3033939121326,-0.80460408167382,-2.53579471724082,-2.53958462261045,2.1708683031711,0.982640336070345,0.0404167027544792,0.738411184948618,0.907081624315335
20.6566461361953,-0.275564706482303,1.5491586129711,-0.688682475411994,0.212855767454346,-1.85541733367064,-1.1732414896927,-1.74782300533691,1.82492581524858,-0.0329203237314169,-0.136032811760611,1.35566718757768
14.7638990243861,0.564170004448464,0.0252759410783677,-1.68936371135726,0.167571669918617,1.57213000278753,-1.20531408446283,-2.16972829631928,-1.97395412754204,-0.604065177672482,0.0050911626182837,-1.28943892205362
13.7423951394937,0.212872112548525,1.53726674285764,0.542744247135493,-0.519191457065938,-0.218064776466462,1.51467537482672,-1.35929657789178,0.0392801076338464,-0.112378836875849,-0.463790429174708,-0.390063544818747
10.2623768109954,-0.602028492228283,-0.685557630028967,2.08911998946062,-0.0128782367204806,3.48350641315699,-1.26224302833688,-2.55748822462035,1.30940831277655,-0.640446242070616,0.084942724111496,-1.28394358567384
-8.70880642400012,0.750828197401479,-0.75447886873687,1.45396495741421,-0.179256241267063,-1.00093255222905,-2.56848311429128,2.89571669827396,0.926960285860618,-0.173979726296041,-0.188351673878589,1.29173099134523
-12.6809462920667,0.439931234839521,0.911045270531816,2.14351711634881,-0.126113378743932,-4.32705158161608,-0.516878909069918,2.25264257801566,-0.367588038556897,-0.271035257421285,-0.10728020782735,-0.5888741619212
-9.31399341539857,-0.811958445438987,0.0625715825643646,2.26700640233499,-0.747909081558956,-3.84896899999099,-1.5320912713747,-0.908937026273917,0.19485553628397,0.278029351333869,-0.254382146010441,-0.264675530371879
10.361964145348,-0.236616972669575,-1.38457702871108,2.44765527017123,-0.39040156028319,1.84399326967347,-0.393986405888086,-1.69013575335667,-0.143835069156615,-0.498590555080547,0.582641385875057,1.5942735752716
-17.0099108976551,0.0341265658532603,0.777474595076881,1.74091108540145,0.0126433978391158,1.35994674957952,-2.82691302724401,1.56106330773266,0.905460588896757,0.114462796383729,-0.0827292139694365,-0.399389621887045
-10.5574246303087,0.106637207512022,-1.28183318075868,1.17998640873196,-0.118127419021336,-2.6966481074058,1.18341282194795,1.56176265817918,1.2191449339118,1.40984607341664,-1.40706903225424,0.424024735704919
-10.6328632761142,-1.37317143051186,-1.74199929037826,1.64551373572181,-0.145671464188543,3.22737096790592,-0.667595562058577,-1.7702355571792,-1.76214027235484,1.05878259110618,-0.0294849174970118,0.702201805237484
-2.03680962289126,-0.00945476747141461,1.20399323528077,1.02319083755111,-1.0112084251132,3.89877537505819,-1.36570783575128,-0.15779063077235,-1.60975801079676,0.220373764671949,-1.00737001632092,1.24365975235288
10.3442674428718,-1.62992772769545,-0.054622334237697,0.197116775557942,-1.09140134779278,-0.704514040025447,-0.982665777824657,0.517515024204363,1.59983312485255,-0.488913606270577,-0.0631458391459428,0.00830992064582253
14.4758810806293,-0.86727036362685,-2.00541102708072,-1.44114166604814,-0.767230252041726,-0.806873284923477,2.13548611318369,-2.56051765323739,0.945036479244355,0.706307706250747,0.398620089702247,0.0160597497925109
11.8123884998138,0.876033786956538,-0.54327364298913,0.560659872363438,0.661986638790528,-2.17388436287143,1.54421338351323,1.772985653481,-0.384018815023045,0.0140758545597852,-0.0258208057867567,-0.495052358814906
