-0.628042271996396,-0.633868915968124,-1.6949445438367,24.159879432534,0.0981822804227499,-0.683099570393578,-1.03086957871656,0.294718871196348,3.15676335476168
-1.19526090437283,-0.867161507375096,-3.57639725125181,13.75514307068,0.766269319631219,-1.107126370749,-0.982146194290723,-0.19386030717061,0.783137231115913
0.497481990492068,-0.089561855802975,2.48136912372685,13.2044057910358,1.25769495727352,-2.65298373766794,-0.621468449742642,0.381822089918128,-3.36898929664708
-0.49104481197987,0.384670117648664,-4.72458304322748,12.4091040456033,1.07955407584449,1.73270680816428,0.0549656233568074,-0.0952468139870543,-3.14733987410052
0.556384022038026,0.519028576374719,6.03835382514565,13.8055441278685,-2.18447868022503,0.10643718799548,-0.0317504049059727,-0.0743772784685593,-2.42621890363921
-0.560917270568224,-0.128226973532331,-0.672393667300904,-6.31240929515096,-2.99177753008529,-1.49368758766079,-2.26975456800932,-0.187276882326211,-3.32573824977775
-1.15912056882812,-0.903224889136596,-1.79822622478522,-21.4331285061053,-1.10139761555768,1.15571117347028,-0.301870029152793,-0.028993621159967,0.680854006768896
-0.240627895590092,-0.147013072344367,3.95875740088708,6.70310272194508,1.80043589593022,1.9792288437207,0.666454372139006,-1.31121537367065,-0.0754980597083154
-1.7015947362465,0.901220805140319,-0.174039986179015,10.2149675430601,-0.38645300300283,1.9723327127572,0.540929121195057,-0.351638545725545,3.09615962848803
0.890499380515077,0.578451648560144,-3.26781580157882,0.856870049564341,-2.06399399486342,1.78960022842569,-0.634806040925051,0.595587753535985,1.56770578882475
0.357208751228762,0.772979731348434,-3.81051065000608,-16.3738007577998,-2.00859312757017,1.50660975976401,0.186129573670627,-0.803510156114249,3.7346518237394
-0.0168060142883031,-0.102549884700322,-2.06241898088329,16.6819279608592,0.225427291575342,-0.703224829878271,0.107990117594731,0.486766618529665,4.96154682903957
1.50812871561192,-0.811782748116028,-2.61681014304741,0.87558944019497,-2.10371612867508,0.628186132463304,0.65567184166221,0.34906942742778,3.68799198134975
-0.761371802018814,0.480379291996535,-6.70165390122437,-10.9580092151065,1.13772216433692,-0.665796624854944,0.691640458495235,-0.249325738740629,0.287660830107859
