0.450003891638181,0.57715926607455,-4.03172437278842,-0.470150493703103,-2.81402857532999,-0.199864094537808,0.419403507522559,-1.00406070008799,-2.17691215935537
-0.282160963541175,0.286269128520149,5.44469505452465,8.17786241956151,2.38236022126471,-1.45948481659925,-0.45606244977014,0.133734598577145,2.64480964328888
-0.921579119857684,0.0875980095884253,-0.0064771690300302,11.993383102304,-0.457660180811696,0.101633525120486,0.283572439435589,-0.427878367533588,3.1551190054405
0.195104664213679,0.771744581292313,-3.62519719605477,-1.60892767966323,-1.44883310599385,-2.3585555960852,0.206681561910983,0.778369449448531,0.270593035811855
0.177442523012534,0.69841088765364,-0.923773127910645,-6.44632096431094,-3.62187444927983,-2.47913423958037,-0.132137903381681,0.873858982565741,-1.21656788510045
-0.638354849279669,-0.6126120626205,4.27187626891479,-0.199530718230529,2.52295081685281,-2.31511300527882,0.395665522044332,0.470091277998765,2.58101194753311
0.579422668027389,-0.042735443688869,-3.78543475752058,13.3971683663819,2.44734662536244,0.698431727722125,-0.86572861141294,1.0234556128639,-0.616372257471973
0.0355249496493279,0.667603934981968,2.33811483060762,-8.84689175178476,1.85103658698478,-2.18801842989117,0.605989729376972,-0.419304545230745,2.90052650871184
1.48811734618229,0.163949556312009,-2.01886576115983,-4.30073531779126,-3.40806360901996,-0.131072507813492,0.736688356660771,1.11067404313757,-0.940682091424143
0.665773668444229,1.28586129094726,2.31502696996844,9.02627257878964,1.4943529513386,-1.49584224308509,0.759057030668193,0.0752363157198285,-3.3008867282557
-0.376377522163693,-0.337967388261515,-4.04756743110379,-13.8896226511539,3.42462777162698,0.726215453007412,0.233060888500087,-0.825065958350128,-1.09990576199897
0.269761081538999,-0.0249168444127843,-4.03711270283421,3.83999550000213,2.6921310677148,1.96620798978979,0.153092275978601,-0.853452684237179,-1.60097542567822
-1.15601355999608,0.60277678373238,4.23214713180277,3.61994600247033,-1.895300408147,0.141914869171003,-0.313621311263814,1.14664864507435,-1.16633576602252
0.48596059006796,-0.604130324568363,3.73395564541992,-10.3340275240169,-3.12496577450971,-1.03766423945725,0.187464314062174,0.152780937372753,-2.68534583159346
