0.661572976736096,-0.446179926910433,-0.567310186499489,1.43254273819706,-0.628762117819532,1.84597370860297,-1.26410531177334,0.812582602151539,1.58286443877377,-0.345039539874033,0.486720584109737,0.456750045618999
8.88469106650022,0.424088208412619,0.660746754517729,-1.84407541038219,-0.361899834275537,5.0314450604265,1.07704001882927,-1.96077989968677,0.363942364717701,0.530054283007646,-0.0947985467164477,-0.162606070839159
2.6453208176309,-0.292324004963681,0.122836254634203,-1.66797670397552,-0.339968270645301,-3.49181699371238,0.827044815802819,-1.2146442306837,2.05035867224138,-0.383917320262728,-0.138359864099627,-1.50555964549396
-19.9917428607403,-0.377279278875227,1.4594271895285,2.0283331922429,0.638088086622245,2.95061841480389,1.47400886549053,0.566812540202047,1.6405810770066,0.204189246590513,0.530264677960589,-0.234258800528233
-20.2452664194476,-0.409384739820913,-0.946816489978332,2.9674501935782,-0.585787472827038,-0.534861736658044,0.731282155650697,1.30503810046397,0.34561704069588,0.245512348956653,-0.351234301302095,-0.206510250321186
-5.17927063863876,0.826438685220065,-1.48808044533499,-0.360652079788665,1.28745430032038,-3.85457274126679,1.45274507873896,0.632560473545178,-1.27871336178786,0.297681542243972,0.156825607964438,-1.01372392858896
1.48471935099181,-1.05834940892716,1.43452687049886,-1.06396426814342,-0.431954816275037,3.97099662655726,0.191792121177313,1.62573222981634,0.26120989476374,0.174722439940427,-0.0482180443258284,1.15978808372258
-16.5800228399573,0.677108498410458,-1.08496879120229,-0.0863125918042972,0.033898173310068,3.80595515622575,0.763181404914338,0.302837421725751,1.04805287690439,-0.694513209673402,0.530982238108082,-1.45981973363085
-12.2083883428289,-1.23557368013194,-0.580004226496591,0.867067386321689,-0.420722768816455,3.10496195617452,0.513419465194196,-2.53099371421259,-0.697121423207577,-0.248645380166228,-1.15415633437758,-0.846964296912825
-0.0682448064119049,0.4859213845279,1.14198110824423,-2.29183237849814,0.150123953382344,0.215361855195896,-0.589607942422631,-0.0820935151087206,1.51739457851803,-0.286486033296749,0.413112725162561,0.32083628806024
-11.5820112117127,1.16470054816379,0.758635820875665,-1.59151030669848,0.372790276632909,1.88509307480466,-0.304684872395105,3.08534619033914,0.0173500479299296,-0.175874616384302,-0.59178177175958,1.42036378294748
14.3514927343516,0.125482299421434,-0.322649463397575,2.2287135750528,-0.618262016237434,-1.13254357599406,0.359323452973865,0.910969066538823,-1.82859690596403,0.0792061402504105,0.179308732464977,1.52489877891329
8.83527682607324,0.421312564513945,1.01306159910956,1.23305662830467,-0.0288579388422457,1.87735561036907,-0.116810391355143,2.65950053765917,1.09385712493803,0.179297799586352,-0.837660110944785,-1.49902651905021
17.0516321455967,-1.03659444940622,-0.218958886191207,0.878007047118546,0.129597351224174,3.61387988131369,0.0723164982020371,0.683427735807673,-0.668121906675678,-0.815410666194226,0.288005459962302,-1.86935995168295
-16.9567787623751,-0.550848093720681,-0.435448806200875,1.23046468990151,0.182800985632256,-1.58419722563004,-0.719729922345704,2.04249861091248,-1.65485465363594,0.559870438982568,-0.581584351957471,1.20618271027653
-3.75281389693801,0.620216783268828,-0.791960631221173,0.418274834322463,-0.134293502884386,2.5709309822804,-0.260693595116615,-3.49153301883411,-1.51777598485471,-0.477252637485002,-0.294237232597754,-1.90404420244571
4.99232607938458,-0.16649387514834,-1.17053154067912,1.54382671551583,0.22902422931709,3.3165027725574,-0.723270241183225,-2.92986449881832,0.275956837004059,0.825401365508531,-0.628856444667802,-0.0475666331401723
