0.137480213630837,0.557504364801849,-2.03620355800668,-3.86978153453787,2.22009888793248,-2.02481277799914,0.449646637840642,0.661887704796341,-3.83446150141074
0.157813626351513,0.752466423325551,-4.42594960580974,8.99606078691514,1.81150020016157,-2.41089229659775,0.665101280623351,-0.839373229250283,-0.831888586445369
-0.333939560570322,-0.635786099194623,1.07489925764494,9.934686388042,-1.78546316371976,2.77455098022898,-0.608987673850036,-0.0791455209379185,-1.46206335477283
-0.91098361964051,-1.40857398152124,4.68080350849582,3.10834980655845,-3.13032889861778,3.08760425893258,-1.21187579387021,-0.777814440442037,0.55806292097531
-1.27819786326573,-1.16823743954169,-1.31731389519591,-3.94102494980896,2.61731505743588,-1.21635621794121,-1.09751888265836,-0.0275252804633144,-1.23889541419542
1.35640235015878,0.297457788691466,4.08295308487876,-0.373852477755286,0.344054204275884,3.09245142235757,0.641892365896613,0.844040506806928,0.759093278708863
1.40603346523978,-0.564213725251282,-0.508649214256286,-11.6123358987042,1.0294320539874,-1.53162478826009,-1.07176859358951,0.276572893999319,-0.504283973365031
-0.0117277285205913,0.026640474965886,-1.29670245749012,-3.90916802745855,2.06508600650683,-2.07878551823707,1.15044055784104,0.74786425491654,-0.19947949245694
-0.778682049954997,-0.270075190867576,-2.28035168623419,6.86385587055158,2.51062372124491,-2.53459595452001,0.155082111558966,-0.127845987154604,-2.30589045445647
-0.449819581528998,-0.432544217236367,-3.3706389460271,-3.65857237698284,1.99767199888541,0.915392879077977,0.742653400976061,0.147560120015139,4.98734173203919
1.47312065136122,-0.0888577406940173,-6.1241225101589,0.141365029422035,-1.29209469497507,-0.784373129227267,-0.496629697846235,0.21193373199611,-5.15240518459523
0.707784136141188,0.409431872937482,2.44204276659239,-5.861776484618,1.05212582108861,1.03387230816227,1.18550749110382,-0.59072370639531,-3.72929542994336
-0.855610339532239,-0.169162382017419,-3.54841873014332,8.96615022697922,-1.17148788240309,-3.17424878146588,0.163233409985619,0.256016876738703,2.78063625197244
